time,open,high,low,close,tick_volume,spread,real_volume,is_swing_high,is_swing_low,swing_high_val,swing_low_val,last_swing_high,last_swing_low,htf_trend,signal,entry_price,sl,tp
2026-03-23 08:45:00,68595.5,68884.19,68530.6,68861.87,3456,1500,0,True,False,68884.19,,68884.19,68015.29,-1.0,0,,,
2026-03-23 09:00:00,68860.45,68873.19,68518.2,68589.59,3530,1500,0,False,False,,,68884.19,68015.29,-1.0,0,,,
2026-03-23 09:15:00,68593.61,68667.09,68446.22,68559.38,3475,1500,0,False,False,,,68884.19,68015.29,-1.0,0,,,
2026-03-23 09:30:00,68558.83,68559.22,67664.93,67803.13,3724,1500,0,False,False,,,68884.19,68015.29,-1.0,0,,,
2026-03-23 09:45:00,67805.1,67927.55,67679.05,67850.34,3745,1500,0,False,False,,,68884.19,68015.29,-1.0,0,,,
2026-03-23 10:00:00,67852.19,67964.89,67477.52,67911.98,3795,1500,0,False,True,,67477.52,68884.19,67477.52,-1.0,0,,,
2026-03-23 10:15:00,67910.31,67979.76,67617.29,67778.68,3684,1500,0,False,False,,,68884.19,67477.52,-1.0,0,,,
2026-03-23 10:30:00,67780.36,68324.0,67736.73,68313.34,3616,1500,0,False,False,,,68884.19,67477.52,-1.0,0,,,
2026-03-23 10:45:00,68311.06,68446.08,68247.95,68275.09,3536,1500,0,False,False,,,68884.19,67477.52,-1.0,0,,,
2026-03-23 11:00:00,68296.54,68664.46,68296.54,68631.08,3704,1500,0,False,False,,,68884.19,67477.52,-1.0,0,,,
2026-03-23 11:15:00,68630.29,68686.0,68410.51,68436.02,3617,1500,0,True,False,68686.0,,68686.0,67477.52,-1.0,0,,,
2026-03-23 11:30:00,68435.81,68636.47,68362.95,68524.91,3606,1500,0,False,False,,,68686.0,67477.52,-1.0,0,,,
2026-03-23 11:45:00,68523.83,68553.84,68291.58,68399.01,3528,1500,0,False,False,,,68686.0,67477.52,-1.0,0,,,
2026-03-23 12:00:00,68399.01,68450.6,68172.54,68256.52,3524,1500,0,False,False,,,68686.0,67477.52,-1.0,0,,,
2026-03-23 12:15:00,68255.63,68344.95,68109.96,68230.33,3500,1500,0,False,False,,,68686.0,67477.52,-1.0,0,,,
2026-03-23 12:30:00,68230.22,68231.39,67873.99,68123.18,3521,1500,0,False,True,,67873.99,68686.0,67873.99,-1.0,0,,,
2026-03-23 12:45:00,68123.24,68325.77,68115.62,68324.47,3462,1500,0,False,False,,,68686.0,67873.99,-1.0,0,,,
2026-03-23 13:00:00,68325.63,68706.83,68260.26,68561.17,3572,1500,0,True,False,68706.83,,68706.83,67873.99,-1.0,0,,,
2026-03-23 13:15:00,68563.74,68600.41,68369.74,68446.42,3427,1500,0,False,False,,,68706.83,67873.99,-1.0,0,,,
2026-03-23 13:30:00,68445.69,68466.08,68264.88,68399.24,3357,1500,0,False,False,,,68706.83,67873.99,-1.0,0,,,
2026-03-23 13:45:00,68398.64,68558.67,68328.74,68520.2,3451,1500,0,False,False,,,68706.83,67873.99,-1.0,0,,,
2026-03-23 14:00:00,68524.24,71498.75,68504.41,70923.49,3878,1426,0,True,False,71498.75,,71498.75,67873.99,-1.0,0,,,
2026-03-23 14:15:00,70910.24,71243.17,70242.41,70673.98,4244,1500,0,False,False,,,71498.75,67873.99,-1.0,0,,,
2026-03-23 14:30:00,70678.96,71195.27,70347.09,70653.3,4133,1500,0,False,False,,,71498.75,67873.99,-1.0,0,,,
2026-03-23 14:45:00,70655.93,70676.4,70020.37,70091.93,4001,1500,0,False,False,,,71498.75,67873.99,-1.0,0,,,
2026-03-23 15:00:00,70091.51,70257.83,69617.83,69939.13,4028,1500,0,False,True,,69617.83,71498.75,69617.83,-1.0,0,,,
2026-03-23 15:15:00,69942.18,70494.9,69917.4,70311.68,3837,1500,0,False,False,,,71498.75,69617.83,-1.0,0,,,
2026-03-23 15:30:00,70312.32,70761.79,70136.2,70676.73,3927,1500,0,False,False,,,71498.75,69617.83,-1.0,0,,,
2026-03-23 15:45:00,70676.16,70857.31,70533.63,70710.24,3983,1500,0,False,False,,,71498.75,69617.83,-1.0,0,,,
2026-03-23 16:00:00,70707.59,70879.37,70561.93,70718.93,3989,1500,0,False,False,,,71498.75,69617.83,-1.0,0,,,
2026-03-23 16:15:00,70715.58,70895.55,70711.81,70777.28,3971,1500,0,False,False,,,71498.75,69617.83,-1.0,0,,,
2026-03-23 16:30:00,70765.57,71406.81,70620.53,71212.74,4260,1500,0,False,False,,,71498.75,69617.83,-1.0,0,,,
2026-03-23 16:45:00,71178.95,71572.23,70981.19,71456.16,4029,1500,0,False,False,,,71498.75,69617.83,-1.0,0,,,
2026-03-23 17:00:00,71458.08,71803.16,71354.44,71506.4,4081,1500,0,True,False,71803.16,,71803.16,69617.83,-1.0,0,,,
2026-03-23 17:15:00,71481.08,71720.53,71264.08,71325.48,3890,1500,0,False,False,,,71803.16,69617.83,-1.0,0,,,
2026-03-23 17:30:00,71327.77,71525.72,71162.87,71351.7,4005,1500,0,False,False,,,71803.16,69617.83,-1.0,0,,,
2026-03-23 17:45:00,71351.97,71498.81,71080.18,71439.17,4012,1500,0,False,False,,,71803.16,69617.83,-1.0,0,,,
2026-03-23 18:00:00,71436.67,71656.43,71327.53,71365.5,3929,1500,0,False,False,,,71803.16,69617.83,-1.0,0,,,
2026-03-23 18:15:00,71362.88,71377.21,70834.54,70881.13,4065,1500,0,False,False,,,71803.16,69617.83,-1.0,0,,,
2026-03-23 18:30:00,70881.99,70933.79,70542.75,70652.06,3946,1500,0,False,False,,,71803.16,69617.83,-1.0,0,,,
2026-03-23 18:45:00,70653.23,70843.11,70066.89,70095.28,4111,1500,0,False,True,,70066.89,71803.16,70066.89,-1.0,0,,,
2026-03-23 19:00:00,70095.65,70528.44,70095.65,70487.2,4069,1500,0,False,False,,,71803.16,70066.89,-1.0,0,,,
2026-03-23 19:15:00,70485.14,70542.01,70168.15,70197.66,4022,1500,0,False,False,,,71803.16,70066.89,-1.0,0,,,
