time,open,high,low,close,tick_volume,spread,real_volume,anchor_swing_high,anchor_swing_low,anchor_midpoint,bias,setup_id,setup_dir,sweep_time,sweep_price,bos_time,bos_price,entry_level,sl_level,tp_level,fvg_low,fvg_high,entry_in_fvg
2026-04-03 00:45:00,66757.45,66941.4,66744.65,66932.31,2410,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 01:00:00,66919.56,66996.38,66856.64,66869.51,2777,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 01:15:00,66869.45,66993.91,66793.3,66895.43,3027,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 01:30:00,66897.39,66997.9,66890.89,66960.65,2496,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 01:45:00,66953.92,67043.92,66894.31,66973.63,2014,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 02:00:00,66973.69,67088.39,66910.92,66948.79,2925,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 02:15:00,66948.8,67024.41,66906.24,66914.93,3374,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 02:30:00,66914.88,66965.42,66847.15,66860.24,3295,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 02:45:00,66860.04,66901.98,66816.8,66887.52,3341,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 03:00:00,66888.37,66988.0,66764.59,66857.48,3280,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 03:15:00,66855.67,66953.04,66770.88,66810.39,2967,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 03:30:00,66810.39,66905.53,66736.47,66788.5,2587,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 03:45:00,66785.46,66791.54,66670.14,66778.96,2060,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 04:00:00,66778.96,66846.69,66706.52,66820.13,1918,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 04:15:00,66820.13,66887.26,66712.81,66843.74,2237,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 04:30:00,66843.89,66898.28,66439.75,66543.67,3134,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 04:45:00,66546.08,66631.17,66457.93,66628.94,2327,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 05:00:00,66627.41,66628.01,66370.47,66497.23,2484,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 05:15:00,66497.23,66729.66,66418.3,66430.09,2616,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 05:30:00,66429.52,66503.22,66233.35,66335.7,3364,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 05:45:00,66334.76,66532.07,66287.85,66528.13,3433,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 06:00:00,66528.06,66653.71,66446.26,66652.6,3475,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 06:15:00,66652.92,66717.62,66567.45,66607.98,3485,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 06:30:00,66606.52,66700.3,66494.36,66583.45,3451,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 06:45:00,66584.72,66639.06,66521.71,66571.43,3225,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 07:00:00,66571.07,66653.67,66542.61,66606.86,3313,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 07:15:00,66607.45,66695.99,66520.71,66535.03,3389,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 07:30:00,66534.96,66605.81,66455.75,66578.08,3474,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 07:45:00,66579.08,66669.72,66542.64,66601.47,3356,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 08:00:00,66599.05,66663.82,66562.51,66574.67,3343,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 08:15:00,66574.69,66583.6,66377.1,66571.38,3449,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 08:30:00,66568.96,66796.56,66564.08,66770.57,3582,1500,0,69294.54,65884.35,67589.445,1,3771.0,1.0,2026-04-03 06:30:00,66494.36,2026-04-03 08:30:00,66770.57,66599.87222,66494.36,66770.57,,,False
2026-04-03 08:45:00,66770.57,66771.17,66500.42,66608.82,3239,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 09:00:00,66607.71,66663.71,66543.82,66658.4,3372,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 09:15:00,66654.56,66694.01,66569.02,66624.29,3348,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 09:30:00,66627.27,66776.71,66552.73,66727.49,3451,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 09:45:00,66712.88,66796.52,66686.23,66784.14,3390,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 10:00:00,66783.91,66901.98,66734.69,66795.9,3413,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 10:15:00,66793.14,66937.05,66765.82,66933.36,3286,1500,0,69294.54,65884.35,67589.445,1,3772.0,1.0,2026-04-03 08:45:00,66500.42,2026-04-03 10:15:00,66933.36,66665.80308,66500.42,66933.36,,,False
2026-04-03 10:30:00,66933.38,67241.19,66888.6,67070.99,3488,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 10:45:00,67070.82,67117.04,66974.15,67045.66,3340,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 11:00:00,67045.44,67292.9,66997.23,67136.16,2972,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 11:15:00,67132.85,67223.86,67033.29,67047.24,2525,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 11:30:00,67037.01,67124.38,66876.26,66916.48,3417,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 11:45:00,66916.27,67008.22,66879.67,66964.7,3038,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 12:00:00,66965.05,67009.65,66849.66,66881.73,3397,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 12:15:00,66880.93,66925.23,66710.98,66800.08,3388,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 12:30:00,66800.14,66919.45,66762.86,66890.7,3310,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 12:45:00,66897.6,66897.66,66773.66,66848.65,3354,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 13:00:00,66848.56,66848.85,66742.69,66821.19,3240,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 13:15:00,66821.2,66873.03,66735.84,66761.75,3263,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 13:30:00,66761.79,66799.31,66651.18,66785.0,3408,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 13:45:00,66773.19,66898.15,66759.68,66867.09,3400,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 14:00:00,66868.69,66904.48,66797.42,66835.73,3362,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 14:15:00,66837.43,66963.01,66807.19,66924.61,3408,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 14:30:00,66924.03,67056.59,66884.38,66995.71,3447,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 14:45:00,66995.3,67042.13,66920.54,67013.34,3317,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 15:00:00,67013.34,67058.87,66888.26,67011.04,3373,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 15:15:00,67012.42,67125.53,66923.64,67063.03,3456,1500,0,69294.54,65884.35,67589.445,1,3773.0,1.0,2026-04-03 15:00:00,66888.26,2026-04-03 15:15:00,67063.03,66955.02214,66888.26,67063.03,,,False
2026-04-03 15:30:00,67070.7,67337.54,66759.73,66871.59,3266,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 15:45:00,66870.31,66901.3,66585.19,66732.54,2598,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 16:00:00,66733.58,66748.39,66505.38,66647.05,2741,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 16:15:00,66646.99,66732.39,66584.55,66690.91,3254,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 16:30:00,66691.17,66692.25,66535.9,66572.67,3490,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
