time,open,high,low,close,tick_volume,spread,real_volume,is_swing_high,is_swing_low,swing_high_val,swing_low_val,last_swing_high,last_swing_low,htf_trend,signal,entry_price,sl,tp
2026-03-12 21:00:00,5094.36,5095.07,5079.62,5084.89,6607,4,0,False,True,,5079.62,5138.07,5079.62,1.0,0,,,
2026-03-12 21:15:00,5084.89,5095.6,5081.2,5093.58,5462,4,0,False,False,,,5138.07,5079.62,1.0,0,,,
2026-03-12 21:30:00,5093.58,5096.86,5090.49,5091.9,4979,4,0,False,False,,,5138.07,5079.62,1.0,0,,,
2026-03-12 21:45:00,5091.9,5096.3,5081.27,5084.71,7466,4,0,False,False,,,5138.07,5079.62,1.0,0,,,
2026-03-12 22:00:00,5084.66,5090.57,5083.53,5085.29,2877,4,0,False,False,,,5138.07,5079.62,1.0,0,,,
2026-03-12 22:15:00,5085.29,5089.0,5071.37,5071.87,4687,4,0,False,False,,,5138.07,5079.62,1.0,0,,,
2026-03-12 22:30:00,5071.89,5072.97,5055.0,5072.37,6088,4,0,False,True,,5055.0,5138.07,5055.0,1.0,0,,,
2026-03-12 22:45:00,5072.37,5081.4,5071.99,5079.21,2742,4,0,False,False,,,5138.07,5055.0,1.0,0,,,
2026-03-13 00:00:00,5077.33,5086.66,5073.02,5081.67,1735,14,0,False,False,,,5138.07,5055.0,1.0,0,,,
2026-03-13 00:15:00,5081.54,5095.12,5081.0,5092.58,1628,15,0,False,False,,,5138.07,5055.0,1.0,0,,,
2026-03-13 00:30:00,5092.57,5092.65,5085.3,5089.61,1269,15,0,False,False,,,5138.07,5055.0,1.0,0,,,
2026-03-13 00:45:00,5089.8,5096.4,5088.16,5095.61,1138,15,0,False,False,,,5138.07,5055.0,1.0,0,,,
2026-03-13 01:00:00,5095.85,5096.18,5089.05,5090.69,3190,4,0,False,False,,,5138.07,5055.0,1.0,0,,,
2026-03-13 01:15:00,5090.69,5099.53,5090.48,5094.13,2949,4,0,False,False,,,5138.07,5055.0,1.0,0,,,
2026-03-13 01:30:00,5094.13,5098.39,5091.97,5094.83,3166,4,0,False,False,,,5138.07,5055.0,1.0,0,,,
2026-03-13 01:45:00,5094.83,5101.28,5094.7,5098.04,2594,4,0,False,False,,,5138.07,5055.0,1.0,0,,,
2026-03-13 02:00:00,5098.04,5108.2,5097.35,5105.95,3550,4,0,False,False,,,5138.07,5055.0,1.0,0,,,
2026-03-13 02:15:00,5105.95,5108.4,5104.19,5106.35,2273,4,0,False,False,,,5138.07,5055.0,1.0,0,,,
2026-03-13 02:30:00,5106.35,5110.59,5106.04,5107.87,2694,4,0,False,False,,,5138.07,5055.0,1.0,0,,,
2026-03-13 02:45:00,5107.87,5115.38,5107.26,5113.74,2676,4,0,False,False,,,5138.07,5055.0,1.0,0,,,
2026-03-13 03:00:00,5113.74,5120.85,5113.48,5119.6,5168,4,0,False,False,,,5138.07,5055.0,1.0,0,,,
2026-03-13 03:15:00,5119.6,5120.79,5114.13,5119.0,4302,4,0,False,False,,,5138.07,5055.0,1.0,0,,,
2026-03-13 03:30:00,5119.0,5121.44,5111.69,5112.32,5035,4,0,False,False,,,5138.07,5055.0,1.0,0,,,
2026-03-13 03:45:00,5112.32,5124.29,5108.86,5124.2,6147,4,0,False,True,,5108.86,5138.07,5108.86,1.0,0,,,
2026-03-13 04:00:00,5124.2,5128.53,5122.68,5123.24,4685,4,0,True,False,5128.53,,5128.53,5108.86,1.0,0,,,
2026-03-13 04:15:00,5123.24,5123.24,5114.99,5121.51,3130,4,0,False,False,,,5128.53,5108.86,1.0,0,,,
2026-03-13 04:30:00,5121.51,5121.84,5115.67,5117.95,3392,4,0,False,False,,,5128.53,5108.86,1.0,0,,,
2026-03-13 04:45:00,5117.95,5118.59,5110.45,5112.06,3828,4,0,False,False,,,5128.53,5108.86,1.0,0,,,
2026-03-13 05:00:00,5112.06,5115.9,5109.17,5110.75,4328,4,0,False,False,,,5128.53,5108.86,1.0,0,,,
2026-03-13 05:15:00,5110.75,5114.0,5108.29,5110.41,3177,4,0,False,False,,,5128.53,5108.86,1.0,0,,,
2026-03-13 05:30:00,5110.41,5112.39,5106.24,5110.77,2433,4,0,False,False,,,5128.53,5108.86,1.0,0,,,
2026-03-13 05:45:00,5110.77,5116.71,5110.45,5115.64,2133,4,0,False,False,,,5128.53,5108.86,1.0,0,,,
