time,open,high,low,close,tick_volume,spread,real_volume,anchor_swing_high,anchor_swing_low,anchor_midpoint,bias,setup_id,setup_dir,sweep_time,sweep_price,bos_time,bos_price,entry_level,sl_level,tp_level,fvg_low,fvg_high,entry_in_fvg
2026-03-31 07:15:00,4557.73,4568.97,4557.0,4561.26,2041,16,0,4580.57,4419.91,4500.24,-1,,,,,,,,,,,,False
2026-03-31 07:30:00,4561.26,4565.15,4560.05,4563.88,1872,18,0,4580.57,4419.91,4500.24,-1,,,,,,,,,,,,False
2026-03-31 07:45:00,4563.88,4568.81,4561.09,4564.86,2105,18,0,4580.57,4419.91,4500.24,-1,,,,,,,,,,,,False
2026-03-31 08:00:00,4564.49,4570.75,4547.51,4550.42,2479,16,0,4580.57,4419.91,4500.24,-1,1140.0,-1.0,2026-03-31 07:15:00,4568.97,2026-03-31 08:00:00,4550.42,4561.8839,4568.97,4550.42,,,False
2026-03-31 08:15:00,4550.44,4567.76,4550.17,4561.5,2238,18,0,4580.57,4419.91,4500.24,-1,,,,,,,,,,,,False
2026-03-31 08:30:00,4561.26,4579.85,4558.51,4576.76,2961,18,0,4580.57,4419.91,4500.24,-1,,,,,,,,,,,,False
2026-03-31 08:45:00,4576.76,4581.84,4566.99,4568.69,2866,12,0,4580.57,4419.91,4500.24,-1,,,,,,,,,,,,False
2026-03-31 09:00:00,4568.68,4568.83,4556.29,4559.6,2910,12,0,4580.57,4419.91,4500.24,-1,,,,,,,,,,,,False
2026-03-31 09:15:00,4559.66,4564.69,4553.16,4560.95,2860,12,0,4580.57,4419.91,4500.24,-1,,,,,,,,,,,,False
2026-03-31 09:30:00,4560.89,4565.74,4556.09,4559.06,2735,12,0,4580.57,4419.91,4500.24,-1,,,,,,,,,,,,False
2026-03-31 09:45:00,4559.29,4561.75,4554.3,4557.09,2406,12,0,4580.57,4419.91,4500.24,-1,1141.0,-1.0,2026-03-31 08:45:00,4581.84,2026-03-31 09:45:00,4557.09,4572.3855,4581.84,4557.09,4564.69,4566.99,False
2026-03-31 10:00:00,4557.7,4564.1,4550.34,4552.57,2662,12,0,4580.57,4419.91,4500.24,-1,,,,,,,,,,,,False
2026-03-31 10:15:00,4552.64,4556.81,4543.28,4552.36,2673,10,0,4580.57,4419.91,4500.24,-1,1142.0,-1.0,2026-03-31 10:00:00,4564.1,2026-03-31 10:15:00,4552.36,4559.61532,4564.1,4552.36,,,False
2026-03-31 10:30:00,4552.25,4561.33,4551.97,4559.66,2459,12,0,4580.57,4419.91,4500.24,-1,,,,,,,,,,,,False
