entry_time,exit_time,entry,tp_price,sl_price,exit,result,exit_reason,duration,duration_minutes,pnl
2024-04-14 20:00:00,2024-04-14 20:00:00,64265.792,64633.0,64012.0,64011.95,Loss,SL,0 days 00:00:00,0.0,-100.04728281427425
2024-04-15 04:45:00,2024-04-15 07:00:00,65163.184,65565.0,64888.0,64887.95,Loss,SL,0 days 02:15:00,135.00000000000003,-100.04360718646538
2024-04-16 03:30:00,2024-04-16 03:45:00,63197.054,63466.0,63004.0,63003.95,Loss,SL,0 days 00:15:00,15.0,-100.06215877423048
2024-04-16 04:30:00,2024-04-16 04:30:00,63462.282,63641.0,63325.0,63640.95,Win,TP,0 days 00:00:00,0.0,130.09571538876096
2024-04-16 11:30:00,2024-04-16 11:30:00,63231.846,63350.0,63132.0,63349.95,Win,TP,0 days 00:00:00,0.0,118.21605272119268
2024-04-16 12:45:00,2024-04-16 13:00:00,63274.988,63505.0,63106.0,63105.95,Loss,SL,0 days 00:15:00,15.0,-100.07101095935977
2024-04-16 16:45:00,2024-04-16 20:15:00,62242.052,63184.0,61633.0,63183.95,Win,TP,0 days 03:30:00,210.0,154.63835600244127
2024-04-17 13:00:00,2024-04-17 13:00:00,63004.336,63243.0,62830.0,62829.95,Loss,SL,0 days 00:00:00,0.0,-100.06883259912063
2024-04-17 17:00:00,2024-04-17 17:00:00,62420.028,62786.0,62167.0,62166.95,Loss,SL,0 days 00:00:00,0.0,-100.04742558135975
2024-04-18 15:30:00,2024-04-18 15:30:00,61663.012,61851.0,61520.0,61850.95,Win,TP,0 days 00:00:00,0.0,131.3652001230606
2024-04-19 00:30:00,2024-04-19 00:30:00,63549.706,63392.0,63674.0,63392.05,Win,TP,0 days 00:00:00,0.0,126.78488100792738
2024-04-19 09:30:00,2024-04-19 09:30:00,63019.16,62736.0,63221.0,63221.05,Loss,SL,0 days 00:00:00,0.0,-100.05945303210609
2024-04-19 17:45:00,2024-04-19 19:15:00,64668.746,64029.0,65091.0,64029.05,Win,TP,0 days 01:30:00,90.0,151.47896763559257
2024-04-19 20:30:00,2024-04-19 20:45:00,64391.316,63835.0,64762.0,64762.05,Loss,SL,0 days 00:15:00,15.0,-100.0323725868942
2024-04-20 01:00:00,2024-04-20 01:00:00,64055.718,63877.0,64193.0,64193.05,Loss,SL,0 days 00:00:00,0.0,-100.08741131393984
2024-04-20 18:00:00,2024-04-20 18:00:00,63838.468,63737.0,63928.0,63928.05,Loss,SL,0 days 00:00:00,0.0,-100.13403029084897
2024-04-20 23:00:00,2024-04-20 23:15:00,64990.1,64812.0,65127.0,64812.05,Win,TP,0 days 00:15:00,15.0,130.00730460189462
2024-04-20 23:30:00,2024-04-20 23:30:00,64840.064,64725.0,64938.0,64725.05,Win,TP,0 days 00:00:00,0.0,117.36644339159635
2024-04-21 01:15:00,2024-04-21 01:15:00,64722.738,64612.0,64818.0,64612.05,Win,TP,0 days 00:00:00,0.0,116.11975394175201
2024-04-21 08:00:00,2024-04-21 09:00:00,65235.81,64999.0,65409.0,64999.05,Win,TP,0 days 01:00:00,60.0,136.66493446503353
2024-04-22 00:00:00,2024-04-22 00:00:00,64773.242,64707.0,64841.0,64841.05,Loss,SL,0 days 00:00:00,0.0,-100.17710085894345
2024-04-22 04:15:00,2024-04-22 04:15:00,64980.03,64873.0,65073.0,65073.05,Loss,SL,0 days 00:00:00,0.0,-100.1290738948079
2024-04-22 04:45:00,2024-04-22 04:45:00,64881.04,64808.0,64953.0,64808.05,Win,TP,0 days 00:00:00,0.0,101.33407448582385
2024-04-22 13:15:00,2024-04-22 13:30:00,66120.69399999999,65984.0,66232.0,65984.05,Win,TP,0 days 00:15:00,15.0,122.70138177633882
2024-04-22 16:00:00,2024-04-22 16:00:00,66039.44799999999,65870.0,66171.0,66171.05,Loss,SL,0 days 00:00:00,0.0,-100.0912186815882
2024-04-22 19:15:00,2024-04-22 19:30:00,66317.822,66060.0,66504.0,66060.05,Win,TP,0 days 00:15:00,15.0,138.4169987861065
2024-04-23 01:00:00,2024-04-23 01:00:00,66634.13399999999,66448.0,66776.0,66776.05,Loss,SL,0 days 00:00:00,0.0,-100.08458686366212
2024-04-23 08:30:00,2024-04-23 08:30:00,66528.996,66430.0,66617.0,66617.05,Loss,SL,0 days 00:00:00,0.0,-100.13635743830157
2024-04-23 12:00:00,2024-04-23 12:30:00,66271.234,66116.0,66394.0,66116.05,Win,TP,0 days 00:30:00,30.0,126.34931495690151
2024-04-23 19:00:00,2024-04-23 19:00:00,66630.20199999999,66428.0,66782.0,66428.05,Win,TP,0 days 00:00:00,0.0,133.12560112779767
2024-04-24 02:15:00,2024-04-24 02:15:00,66355.502,66246.0,66450.0,66246.05,Win,TP,0 days 00:00:00,0.0,115.75059789623302
2024-04-24 07:45:00,2024-04-24 07:45:00,66751.22399999999,66562.0,66895.0,66895.05,Loss,SL,0 days 00:00:00,0.0,-100.08346316492523
2024-04-24 15:00:00,2024-04-24 15:00:00,66666.96399999999,66521.0,66784.0,66521.05,Win,TP,0 days 00:00:00,0.0,124.61464848421052
2024-04-24 19:30:00,2024-04-24 19:30:00,64683.296,64368.0,64905.0,64368.05,Win,TP,0 days 00:00:00,0.0,142.1607187962338
2024-04-25 00:15:00,2024-04-25 01:45:00,64208.408,63903.0,64424.0,63903.05,Win,TP,0 days 01:30:00,90.0,141.6045122268009
2024-04-25 07:30:00,2024-04-25 08:15:00,64248.774,64075.0,64383.0,64075.05,Win,TP,0 days 00:45:00,45.0,129.37433880171622
2024-04-25 12:00:00,2024-04-25 12:00:00,63996.202,63794.0,64148.0,64148.05,Loss,SL,0 days 00:00:00,0.0,-100.07905242493504
2024-04-25 14:15:00,2024-04-25 14:45:00,63733.88,63426.0,63951.0,63951.05,Loss,SL,0 days 00:30:00,30.0,-100.05526897568299
2024-04-26 04:30:00,2024-04-26 04:30:00,64454.67,64360.0,64540.0,64360.05,Win,TP,0 days 00:00:00,0.0,110.80510957458503
2024-04-26 08:30:00,2024-04-26 08:30:00,64290.94,64187.0,64382.0,64187.05,Win,TP,0 days 00:00:00,0.0,114.01273885350545
2024-04-26 10:15:00,2024-04-26 10:15:00,64450.076,64314.0,64561.0,64561.05,Loss,SL,0 days 00:00:00,0.0,-100.10818217879171
2024-04-26 16:45:00,2024-04-26 16:45:00,64088.19,63907.0,64227.0,64227.05,Loss,SL,0 days 00:00:00,0.0,-100.08644910309265
2024-04-26 23:15:00,2024-04-26 23:15:00,64022.840000000004,63888.0,64133.0,63888.05,Win,TP,0 days 00:00:00,0.0,122.29484386347632
2024-04-27 08:00:00,2024-04-27 08:00:00,62898.182,63046.0,62780.0,62779.95,Loss,SL,0 days 00:00:00,0.0,-100.10153830532815
2024-04-27 10:45:00,2024-04-27 12:00:00,62950.296,63053.0,62860.0,62859.95,Loss,SL,0 days 01:15:00,75.0,-100.1328962523289
2024-04-27 18:15:00,2024-04-27 18:30:00,63004.182,63152.0,62886.0,62885.95,Loss,SL,0 days 00:15:00,15.0,-100.10153830532815
2024-04-28 01:45:00,2024-04-28 02:00:00,63201.138,63323.0,63099.0,63322.95,Win,TP,0 days 00:15:00,15.0,119.1936399772849
2024-04-28 09:15:00,2024-04-28 09:45:00,63818.454,63902.0,63740.0,63901.95,Win,TP,0 days 00:30:00,30.0,106.33747163943383
2024-04-28 17:15:00,2024-04-28 17:15:00,63584.634,63662.0,63510.0,63661.95,Win,TP,0 days 00:00:00,0.0,103.49974542433846
2024-04-29 14:00:00,2024-04-29 14:45:00,62345.698,62517.0,62213.0,62212.95,Loss,SL,0 days 00:45:00,45.0,-100.0904309032562
2024-04-29 16:30:00,2024-04-29 16:30:00,62369.174,62428.0,62306.0,62305.95,Loss,SL,0 days 00:00:00,0.0,-100.18995156235621
2024-04-29 19:30:00,2024-04-29 20:15:00,62817.82,63033.0,62658.0,63032.95,Win,TP,0 days 00:45:00,45.0,134.56388436991475
2024-04-30 11:00:00,2024-04-30 11:00:00,63025.79,63139.0,62929.0,62928.95,Loss,SL,0 days 00:00:00,0.0,-100.12397974997717
2024-05-01 03:15:00,2024-05-01 03:15:00,60456.44,60616.0,60331.0,60330.95,Loss,SL,0 days 00:00:00,0.0,-100.09566326530843
2024-05-01 13:00:00,2024-05-01 13:15:00,56927.378,57247.0,56703.0,57246.95,Win,TP,0 days 00:15:00,15.0,142.39453065808786
2024-05-01 16:30:00,2024-05-01 16:30:00,57594.022,57816.0,57430.0,57429.95,Loss,SL,0 days 00:00:00,0.0,-100.07316091743968
2024-05-01 22:30:00,2024-05-01 22:30:00,57239.606,57778.0,56880.0,57777.95,Win,TP,0 days 00:00:00,0.0,149.684376790153
2024-05-02 03:30:00,2024-05-02 03:30:00,57956.85,58274.0,57734.0,57733.95,Loss,SL,0 days 00:00:00,0.0,-100.05384787974104
2024-05-02 12:15:00,2024-05-02 13:30:00,57691.788,57860.0,57561.0,57560.95,Loss,SL,0 days 01:15:00,75.0,-100.09175153684046
2024-05-02 15:45:00,2024-05-02 15:45:00,58545.945999999996,58695.0,58427.0,58694.95,Win,TP,0 days 00:00:00,0.0,125.21144048560312
2024-05-02 19:00:00,2024-05-02 19:00:00,59129.898,59363.0,58959.0,58958.95,Loss,SL,0 days 00:00:00,0.0,-100.07021732261519
2024-05-03 07:30:00,2024-05-03 08:00:00,59640.9,59819.0,59504.0,59503.95,Loss,SL,0 days 00:30:00,30.0,-100.08765522279248
2024-05-03 13:00:00,2024-05-03 13:00:00,59321.002,59475.0,59199.0,59474.95,Win,TP,0 days 00:00:00,0.0,126.1274405337586
2024-05-03 19:00:00,2024-05-03 19:30:00,61860.332,61482.0,62121.0,62121.05,Loss,SL,0 days 00:30:00,30.0,-100.04603557015166
2024-05-03 22:30:00,2024-05-03 22:30:00,61797.840000000004,61663.0,61908.0,61908.05,Loss,SL,0 days 00:00:00,0.0,-100.10893246187628
2024-05-04 06:15:00,2024-05-04 06:30:00,62864.65,62702.0,62992.0,62702.05,Win,TP,0 days 00:15:00,15.0,127.62465645857904
2024-05-04 21:30:00,2024-05-04 22:45:00,63637.964,63492.0,63755.0,63755.05,Loss,SL,0 days 01:15:00,75.0,-100.10253255408841
2024-05-05 02:00:00,2024-05-05 02:00:00,63721.738,63611.0,63817.0,63611.05,Win,TP,0 days 00:00:00,0.0,116.11975394175201
2024-05-05 08:00:00,2024-05-05 08:30:00,63450.336,63271.0,63588.0,63271.05,Win,TP,0 days 00:30:00,30.0,130.1836355183664
2024-05-05 09:15:00,2024-05-05 09:15:00,63331.884,63223.0,63426.0,63426.05,Loss,SL,0 days 00:00:00,0.0,-100.12750223129213
2024-05-06 01:45:00,2024-05-06 02:15:00,63875.506,63656.0,64038.0,64038.05,Loss,SL,0 days 00:30:00,30.0,-100.07384888057584
2024-05-06 09:00:00,2024-05-06 09:00:00,64354.234,64199.0,64477.0,64199.05,Win,TP,0 days 00:00:00,0.0,126.34931495690151
2024-05-06 17:15:00,2024-05-06 17:30:00,64139.06,63825.0,64360.0,63825.05,Win,TP,0 days 00:15:00,15.0,142.09287589390397
2024-05-06 18:30:00,2024-05-06 18:45:00,63509.72,63276.0,63681.0,63681.05,Loss,SL,0 days 00:15:00,15.0,-100.07006071929175
2024-05-06 21:15:00,2024-05-06 21:30:00,63276.756,62980.0,63487.0,62980.05,Win,TP,0 days 00:15:00,15.0,141.09130343791026
2024-05-07 10:15:00,2024-05-07 10:15:00,63727.592,63615.0,63824.0,63824.05,Loss,SL,0 days 00:00:00,0.0,-100.12447099826042
2024-05-07 17:45:00,2024-05-07 17:45:00,63481.834,63203.0,63681.0,63681.05,Loss,SL,0 days 00:00:00,0.0,-100.06025124770437
2024-05-08 06:30:00,2024-05-08 06:30:00,62767.422,62695.0,62839.0,62839.05,Loss,SL,0 days 00:00:00,0.0,-100.16764927771509
2024-05-08 09:30:00,2024-05-08 09:30:00,62476.498,62168.0,62694.0,62168.05,Win,TP,0 days 00:00:00,0.0,141.78168476611532
2024-05-08 14:45:00,2024-05-08 14:45:00,62378.234,62223.0,62501.0,62223.05,Win,TP,0 days 00:00:00,0.0,126.34931495690151
2024-05-08 16:45:00,2024-05-08 16:45:00,62197.172,61893.0,62412.0,62412.05,Loss,SL,0 days 00:00:00,0.0,-100.05585864040205
