entry_time,exit_time,entry,tp_price,sl_price,exit,result,exit_reason,duration,duration_minutes,pnl
2025-04-01 11:00:00,2025-04-01 13:15:00,3133.05172,3126.1,3137.64,3137.69,Loss,SL,0 days 02:15:00,135.00000000000003,-102.6153591324022
2025-04-01 15:15:00,2025-04-01 16:00:00,3133.5933800000003,3130.43,3135.84,3135.8900000000003,Loss,SL,0 days 00:45:00,45.0,-105.34135723888275
2025-04-01 16:30:00,2025-04-01 16:30:00,3132.41922,3129.33,3134.62,3134.67,Loss,SL,0 days 00:00:00,0.0,-105.45261225566391
2025-04-01 18:00:00,2025-04-01 18:15:00,3132.003,3126.93,3135.43,3126.98,Win,TP,0 days 00:15:00,15.0,144.5287423402568
2025-04-01 23:45:00,2025-04-01 23:45:00,3115.48752,3118.62,3113.26,3113.21,Loss,SL,0 days 00:00:00,0.0,-105.38715701767825
2025-04-02 11:30:00,2025-04-02 11:30:00,3132.4973400000003,3128.58,3135.21,3128.63,Win,TP,0 days 00:00:00,0.0,139.98584415299663
2025-04-02 21:30:00,2025-04-02 21:30:00,3122.59092,3119.1,3125.04,3119.15,Win,TP,0 days 00:00:00,0.0,137.64025674948098
2025-04-03 09:45:00,2025-04-03 09:45:00,3129.41734,3122.41,3134.04,3122.46,Win,TP,0 days 00:00:00,0.0,148.99084077132943
2025-04-03 22:30:00,2025-04-03 22:45:00,3105.9057399999997,3111.64,3102.07,3102.02,Loss,SL,0 days 00:15:00,15.0,-103.12847064712928
2025-04-04 04:00:00,2025-04-04 04:00:00,3114.7122200000003,3112.55,3116.34,3112.6000000000004,Win,TP,0 days 00:00:00,0.0,125.46044305742959
2025-04-04 09:00:00,2025-04-04 09:15:00,3108.8465600000004,3104.75,3111.67,3104.8,Win,TP,0 days 00:15:00,15.0,140.84095996375694
2025-04-04 15:30:00,2025-04-04 15:30:00,3083.3493799999997,3090.95,3078.36,3078.31,Loss,SL,0 days 00:00:00,0.0,-102.40510845035242
2025-04-07 01:00:00,2025-04-07 01:00:00,3024.48928,3028.66,3021.62,3021.5699999999997,Loss,SL,0 days 00:00:00,0.0,-104.18223387052454
2025-04-07 09:00:00,2025-04-07 09:00:00,3030.10372,3038.86,3024.4,3024.35,Loss,SL,0 days 00:00:00,0.0,-102.10389009278475
2025-04-07 12:15:00,2025-04-07 12:15:00,3024.8916799999997,3031.04,3020.8,3020.75,Loss,SL,0 days 00:00:00,0.0,-102.93278066711461
2025-04-07 15:45:00,2025-04-07 15:45:00,3027.0821600000004,3020.39,3031.51,3031.5600000000004,Loss,SL,0 days 00:00:00,0.0,-102.71012502710546
2025-04-07 23:00:00,2025-04-07 23:00:00,2971.17416,2974.01,2969.13,2973.96,Win,TP,0 days 00:00:00,0.0,132.85848465874068
2025-04-08 02:15:00,2025-04-08 02:15:00,2982.44134,2985.58,2980.21,2985.5299999999997,Win,TP,0 days 00:00:00,0.0,135.28462717470833
2025-04-08 03:45:00,2025-04-08 03:45:00,2985.77864,2989.01,2983.49,2983.4399999999996,Loss,SL,0 days 00:00:00,0.0,-105.24328859061148
