entry_time,exit_time,entry,tp_price,sl_price,exit,result,exit_reason,duration,duration_minutes,pnl
2025-04-01 09:00:00,2025-04-01 10:30:00,3131.36286,3149.04,3126.55,3126.55,Loss,SL,0 days 01:30:00,90.0,-100.0
2025-04-01 10:30:00,2025-04-01 10:45:00,3131.36286,3149.04,3126.55,3126.55,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-04-01 15:00:00,2025-04-01 17:00:00,3130.1303799999996,3138.91,3127.74,3127.74,Loss,SL,0 days 02:00:00,120.0,-100.0
2025-04-01 17:00:00,2025-04-01 17:15:00,3129.3599799999997,3135.31,3127.74,3127.74,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-04-01 17:30:00,2025-04-01 18:30:00,3126.25528,3135.31,3123.79,3123.79,Loss,SL,0 days 01:00:00,60.0,-100.0
2025-04-01 18:30:00,2025-04-01 18:45:00,3125.7652199999998,3133.02,3123.79,3123.79,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-04-01 19:30:00,2025-04-02 04:15:00,3107.7500999999997,3133.02,3100.87,3133.02,Win,TP,0 days 08:45:00,525.0000000000001,367.28971962617925
2025-04-02 08:15:00,2025-04-02 23:00:00,3113.72632,3135.64,3107.76,3107.76,Loss,SL,0 days 14:45:00,885.0,-100.0
2025-04-02 23:00:00,2025-04-02 23:15:00,3110.83148,3134.27,3104.45,3134.27,Win,TP,0 days 00:15:00,15.0,367.28971962617004
2025-04-02 23:15:00,2025-04-02 23:30:00,3110.83148,3134.27,3104.45,3134.27,Win,TP,0 days 00:15:00,15.0,367.28971962617004
2025-04-03 03:15:00,2025-04-03 07:45:00,3146.56302,3167.73,3140.8,3140.8,Loss,SL,0 days 04:30:00,270.00000000000006,-100.0
2025-04-03 10:00:00,2025-04-03 13:00:00,3126.3538399999998,3162.95,3116.39,3116.39,Loss,SL,0 days 03:00:00,180.0,-100.00000000000001
2025-04-03 13:00:00,2025-04-03 13:15:00,3119.72412,3131.97,3116.39,3116.39,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-04-03 16:00:00,2025-04-03 17:45:00,3070.74846,3131.97,3054.08,3131.97,Win,TP,0 days 01:45:00,105.0,367.2897196261712
2025-04-03 18:15:00,2025-04-03 19:15:00,3110.7059799999997,3135.52,3103.95,3103.95,Loss,SL,0 days 01:00:00,60.0,-100.0
2025-04-03 19:15:00,2025-04-03 20:15:00,3104.5128999999997,3114.22,3101.87,3101.87,Loss,SL,0 days 01:00:00,60.0,-100.0
2025-04-03 21:15:00,2025-04-03 23:30:00,3103.06666,3114.22,3100.03,3114.22,Win,TP,0 days 02:15:00,135.00000000000003,367.28971962619255
2025-04-04 02:00:00,2025-04-04 03:15:00,3111.96214,3119.83,3109.82,3109.82,Loss,SL,0 days 01:15:00,75.0,-100.0
2025-04-04 03:15:00,2025-04-04 03:30:00,3111.1896,3116.22,3109.82,3109.82,Loss,SL,0 days 00:15:00,15.0,-100.00000000000001
2025-04-04 03:30:00,2025-04-04 05:15:00,3108.2028,3116.22,3106.02,3106.02,Loss,SL,0 days 01:45:00,105.0,-99.99999999999999
2025-04-04 05:15:00,2025-04-04 05:30:00,3108.09794,3115.73,3106.02,3106.02,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-04-04 06:00:00,2025-04-04 11:15:00,3093.37616,3115.73,3087.29,3087.29,Loss,SL,0 days 05:15:00,315.0,-99.99999999999999
2025-04-04 20:15:00,2025-04-04 20:30:00,3021.2244,3036.63,3017.03,3017.03,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-04-07 01:00:00,2025-04-07 03:00:00,2987.5634800000003,3040.87,2973.05,2973.05,Loss,SL,0 days 02:00:00,120.0,-100.0
2025-04-07 03:00:00,2025-04-07 04:15:00,2978.7266999999997,3009.42,2970.37,3009.42,Win,TP,0 days 01:15:00,75.0,367.2897196261805
2025-04-07 06:45:00,2025-04-07 09:15:00,3025.049,3055.31,3016.81,3016.81,Loss,SL,0 days 02:30:00,150.0,-100.0
2025-04-07 09:15:00,2025-04-07 10:00:00,3022.72496,3044.45,3016.81,3016.81,Loss,SL,0 days 00:45:00,45.0,-100.00000000000001
2025-04-07 10:00:00,2025-04-07 14:30:00,3019.94252,3044.45,3013.27,3044.45,Win,TP,0 days 04:30:00,270.00000000000006,367.2897196261604
2025-04-07 15:00:00,2025-04-07 15:30:00,3025.28462,3045.98,3019.65,3019.65,Loss,SL,0 days 00:30:00,30.0,-100.0
2025-04-07 15:30:00,2025-04-07 16:30:00,3021.39392,3045.98,3014.7,3014.7,Loss,SL,0 days 01:00:00,60.0,-100.0
2025-04-07 16:30:00,2025-04-07 17:15:00,3008.63792,3034.01,3001.73,3034.01,Win,TP,0 days 00:45:00,45.0,367.28971962616407
2025-04-07 17:15:00,2025-04-07 17:30:00,3009.48536,3037.97,3001.73,3001.73,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-04-07 21:45:00,2025-04-07 22:30:00,2966.66422,2976.67,2963.94,2976.67,Win,TP,0 days 00:45:00,45.0,367.2897196261587
2025-04-08 02:30:00,2025-04-08 03:15:00,2980.64498,2988.56,2978.49,2988.56,Win,TP,0 days 00:45:00,45.0,367.2897196261215
2025-04-08 06:00:00,2025-04-08 07:30:00,2995.67672,3004.7,2993.22,2993.22,Loss,SL,0 days 01:30:00,90.0,-100.0
2025-04-08 07:30:00,2025-04-08 08:15:00,2993.91608,3004.7,2990.98,3004.7,Win,TP,0 days 00:45:00,45.0,367.2897196261698
2025-04-08 11:30:00,2025-04-08 12:15:00,3004.4680599999997,3015.7,3001.41,3001.41,Loss,SL,0 days 00:45:00,45.0,-99.99999999999999
2025-04-08 12:15:00,2025-04-08 14:45:00,2999.34334,3015.7,2994.89,3015.7,Win,TP,0 days 02:30:00,150.0,367.2897196261643
2025-04-08 15:45:00,2025-04-08 16:00:00,3006.10796,3019.58,3002.44,3019.58,Win,TP,0 days 00:15:00,15.0,367.2897196261945
